#Position (bp)	mapping quality
7.0	0.0
20.0	0.0
33.0	0.0
46.0	0.0
59.0	0.0
72.0	44.0
85.0	44.0
98.0	44.0
111.0	44.0
124.0	44.0
137.0	44.0
150.0	44.0
163.0	44.0
176.0	44.0
189.0	44.0
202.0	44.0
215.0	44.0
228.0	44.0
241.0	44.0
254.0	44.0
267.0	44.0
280.0	44.0
293.0	0.0
306.0	0.0
319.0	0.0
332.0	0.0
345.0	0.0
358.0	0.0
371.0	0.0
384.0	0.0
397.0	0.0
410.0	0.0
423.0	0.0
436.0	0.0
449.0	0.0
462.0	0.0
475.0	0.0
488.0	0.0
501.0	0.0
514.0	0.0
527.0	0.0
540.0	0.0
553.0	0.0
566.0	0.0
579.0	0.0
592.0	0.0
605.0	0.0
618.0	0.0
631.0	0.0
644.0	0.0
657.0	0.0
670.0	0.0
683.0	0.0
696.0	0.0
709.0	0.0
722.0	0.0
735.0	0.0
748.0	0.0
761.0	0.0
774.0	0.0
787.0	0.0
800.0	0.0
813.0	0.0
826.0	0.0
839.0	0.0
852.0	0.0
865.0	0.0
878.0	0.0
891.0	0.0
904.0	0.0
917.0	0.0
930.0	0.0
943.0	0.0
956.0	0.0
969.0	0.0
982.0	0.0
995.0	0.0
1008.0	0.0
1021.0	0.0
1034.0	0.0
1047.0	0.0
1060.0	0.0
1073.0	0.0
1086.0	0.0
1099.0	0.0
1112.0	0.0
1125.0	0.0
1138.0	0.0
1151.0	0.0
1164.0	0.0
1177.0	0.0
1190.0	0.0
1203.0	0.0
1216.0	0.0
1229.0	0.0
1242.0	0.0
1255.0	0.0
1268.0	0.0
1281.0	0.0
1294.0	0.0
1307.0	0.0
1320.0	0.0
1333.0	0.0
1346.0	0.0
1359.0	0.0
1372.0	0.0
1385.0	0.0
1398.0	0.0
1411.0	0.0
1424.0	0.0
1437.0	0.0
1450.0	0.0
1463.0	0.0
1476.0	0.0
1489.0	0.0
1502.0	0.0
1515.0	0.0
1528.0	0.0
1541.0	0.0
1554.0	0.0
1567.0	0.0
1580.0	0.0
1593.0	0.0
1606.0	0.0
1619.0	0.0
1632.0	0.0
1645.0	0.0
1658.0	0.0
1671.0	0.0
1684.0	0.0
1697.0	0.0
1710.0	0.0
1723.0	0.0
1736.0	0.0
1749.0	0.0
1762.0	0.0
1775.0	0.0
1788.0	0.0
1801.0	0.0
1814.0	0.0
1827.0	0.0
1840.0	0.0
1853.0	0.0
1866.0	0.0
1879.0	0.0
1892.0	0.0
1905.0	0.0
1918.0	0.0
1931.0	0.0
1944.0	0.0
1957.0	0.0
1970.0	0.0
1983.0	0.0
1996.0	0.0
2009.0	44.0
2022.0	44.0
2035.0	44.0
2048.0	44.0
2061.0	44.0
2074.0	44.0
2087.0	44.0
2100.0	44.0
2113.0	44.0
2126.0	44.0
2139.0	44.0
2152.0	44.0
2165.0	44.0
2178.0	44.0
2191.0	44.0
2204.0	44.0
2217.0	44.0
2230.0	44.0
2243.0	0.0
2256.0	0.0
2269.0	0.0
2282.0	0.0
2295.0	0.0
2308.0	0.0
2321.0	0.0
2334.0	0.0
2347.0	0.0
2360.0	0.0
2373.0	0.0
2386.0	0.0
2399.0	0.0
2412.0	0.0
2425.0	0.0
2438.0	0.0
2451.0	0.0
2464.0	0.0
2477.0	0.0
2490.0	0.0
2503.0	0.0
2516.0	0.0
2529.0	0.0
2542.0	0.0
2555.0	0.0
2568.0	0.0
2581.0	0.0
2594.0	0.0
2607.0	0.0
2620.0	0.0
2633.0	0.0
2646.0	0.0
2659.0	0.0
2672.0	0.0
2685.0	0.0
2698.0	0.0
2711.0	0.0
2724.0	0.0
2737.0	0.0
2750.0	0.0
2763.0	0.0
2776.0	0.0
2789.0	0.0
2802.0	0.0
2815.0	0.0
2828.0	0.0
2841.0	0.0
2854.0	0.0
2867.0	0.0
2880.0	0.0
2893.0	0.0
2906.0	0.0
2919.0	0.0
2932.0	0.0
2945.0	0.0
2958.0	0.0
